#DataThief C:\Users\mario\Documents\GitHub\Advanced_physics\Condense_Matter\hw6\1a_coherent_scatter.png Samstag 25-Okt.-2025 2:46:16 PM
0.1637, 3.7919
0.1649, 3.8206
0.1662, 3.8201
0.1675, 3.849
0.1688, 3.8485
0.1701, 3.8776
0.1714, 3.907
0.1727, 3.9064
0.1741, 3.936
0.1754, 3.9658
0.1768, 3.9653
0.1781, 3.9952
0.1795, 4.0255
0.1809, 4.025
0.1823, 4.0554
0.1837, 4.0549
0.1851, 4.0856
0.1865, 4.1165
0.188, 4.116
0.1894, 4.1471
0.1909, 4.1785
0.1923, 4.1779
0.1938, 4.2095
0.1953, 4.209
0.1968, 4.2408
0.1984, 4.2729
0.1999, 4.2724
0.2014, 4.3047
0.203, 4.3373
0.2045, 4.3367
0.2061, 4.3695
0.2077, 4.369
0.2093, 4.402
0.2109, 4.4353
0.2126, 4.4346
0.2142, 4.4683
0.2159, 4.5021
0.2175, 4.5361
0.2192, 4.5356
0.2209, 4.5699
0.2226, 4.5693
0.2243, 4.6038
0.226, 4.6387
0.2278, 4.6381
0.2295, 4.6732
0.2313, 4.6726
0.2331, 4.7079
0.2349, 4.7435
0.2367, 4.7429
0.2385, 4.7788
0.2404, 4.7782
0.2422, 4.8143
0.2441, 4.8507
0.246, 4.85
0.2479, 4.8868
0.2498, 4.9238
0.2517, 4.9232
0.2537, 4.9604
0.2556, 4.9979
0.2576, 4.9973
0.2596, 5.0351
0.2616, 5.0732
0.2636, 5.0725
0.2656, 5.1109
0.2677, 5.1102
0.2698, 5.1489
0.2718, 5.1878
0.2739, 5.1872
0.2761, 5.2264
0.2782, 5.266
0.2803, 5.2652
0.2825, 5.3051
0.2847, 5.3044
0.2869, 5.3446
0.2891, 5.385
0.2913, 5.3843
0.2936, 5.425
0.2958, 5.4661
0.2981, 5.4654
0.3004, 5.5067
0.3027, 5.506
0.3051, 5.5476
0.3074, 5.5896
0.3098, 5.6319
0.3122, 5.6312
0.3146, 5.6738
0.317, 5.7167
0.3195, 5.716
0.3219, 5.7591
0.3244, 5.8028
0.3269, 5.802
0.3294, 5.8458
0.332, 5.8452
0.3345, 5.8894
0.3371, 5.8885
0.3397, 5.9332
0.3423, 5.9781
0.345, 5.9773
0.3476, 6.0225
0.3503, 6.0681
0.353, 6.0673
0.3558, 6.1132
0.3585, 6.1124
0.3613, 6.1586
0.3641, 6.2052
0.3669, 6.2044
0.3697, 6.2514
0.3725, 6.2987
0.3754, 6.2979
0.3783, 6.3455
0.3812, 6.3935
0.3841, 6.3927
0.3871, 6.441
0.3901, 6.4402
0.3931, 6.4889
0.3961, 6.538
0.3992, 6.5372
0.4022, 6.5866
0.4054, 6.6364
0.4085, 6.6356
0.4117, 6.6858
0.4149, 6.6848
0.4181, 6.7355
0.4213, 6.7865
0.4245, 6.7856
0.4278, 6.8369
0.4311, 6.8885
0.4344, 6.8878
0.4378, 6.9399
0.4412, 6.9924
0.4445, 6.9915
0.448, 7.0444
0.4515, 7.0435
0.455, 7.0967
0.4585, 7.1504
0.462, 7.1495
0.4656, 7.2036
0.4692, 7.2581
0.4727, 7.2572
0.4764, 7.312
0.4801, 7.3674
0.4838, 7.3664
0.4876, 7.4221
0.4913, 7.4212
0.495, 7.4773
0.4989, 7.5339
0.5028, 7.5329
0.5067, 7.5899
0.5106, 7.6473
0.5145, 7.7052
0.5185, 7.7042
0.5225, 7.7625
0.5265, 7.7614
0.5306, 7.8202
0.5347, 7.8192
0.5388, 7.8782
0.5429, 7.9379
0.5471, 7.9369
0.5514, 7.9969
0.5556, 8.0574
0.5598, 8.0564
0.5642, 8.1174
0.5686, 8.1163
0.573, 8.1777
0.5774, 8.2396
0.5817, 8.2385
0.5863, 8.3008
0.5909, 8.3636
0.5954, 8.3626
0.6, 8.4258
0.6046, 8.4248
0.6093, 8.4885
0.6139, 8.5527
0.6187, 8.5516
0.6235, 8.6162
0.6282, 8.6815
0.6332, 8.6804
0.6381, 8.746
0.643, 8.8122
0.6479, 8.811
0.6529, 8.8777
0.658, 8.8766
0.6631, 8.9437
0.6682, 9.0114
0.6733, 9.0102
0.6785, 9.0784
0.6838, 9.147
0.689, 9.1459
0.6943, 9.2151
0.6997, 9.2848
0.705, 9.2836
0.7105, 9.3538
0.716, 9.4245
0.7216, 9.4234
0.7271, 9.4946
0.7327, 9.5665
0.7384, 9.5652
0.7441, 9.6376
0.7498, 9.6364
0.7556, 9.7093
0.7614, 9.7827
0.7673, 9.7814
0.7732, 9.8554
0.7792, 9.8542
0.7852, 9.9287
0.7913, 10.0038
0.7974, 10.0026
0.8035, 10.0782
0.8096, 10.1545
0.8159, 10.1532
0.8223, 10.23
0.8286, 10.2287
0.835, 10.306
0.8415, 10.384
0.8479, 10.3827
0.8545, 10.4612
0.8611, 10.5403
0.8677, 10.539
0.8744, 10.6187
0.8812, 10.6989
0.888, 10.6977
0.8948, 10.7786
0.9017, 10.8601
0.9087, 10.8587
0.9157, 10.9409
0.9228, 10.9395
0.9299, 11.0222
0.9371, 11.1056
0.9443, 11.1042
0.9516, 11.1882
0.9588, 11.2728
0.9663, 11.2713
0.9738, 11.3566
0.9813, 11.3552
0.9889, 11.4411
0.9965, 11.5276
1.0042, 11.5262
1.0119, 11.6133
1.0197, 11.7012
1.0276, 11.6997
1.0355, 11.7882
1.0435, 11.8774
1.0516, 11.8759
1.0597, 11.9657
1.0679, 11.9642
1.0761, 12.0547
1.0844, 12.1458
1.0928, 12.1443
1.1012, 12.2362
1.1097, 12.3287
1.1183, 12.3271
1.1269, 12.4203
1.1356, 12.4188
1.1444, 12.5127
1.1532, 12.6074
1.1621, 12.6058
1.1711, 12.701
1.1801, 12.7972
1.1892, 12.7955
1.1984, 12.8923
1.2076, 12.9899
1.2169, 12.9882
1.2263, 13.0865
1.2358, 13.0848
1.2453, 13.1838
1.2549, 13.2835
1.2646, 13.2818
1.2744, 13.3822
1.2842, 13.4835
1.2941, 13.4818
1.3041, 13.5838
1.3142, 13.5821
1.3243, 13.6848
1.3345, 13.7883
1.3448, 13.7866
1.3552, 13.8908
1.3657, 13.9959
1.3761, 13.9941
1.3868, 14.1
1.3975, 14.2066
1.4083, 14.2048
1.4192, 14.3123
1.4301, 14.3105
1.4411, 14.4187
1.4523, 14.5278
1.4635, 14.5259
1.4748, 14.6358
1.4862, 14.7465
1.4976, 14.7446
1.5091, 14.8561
1.5208, 14.9685
1.5325, 14.9666
1.5444, 15.0798
1.5563, 15.0779
1.5683, 15.192
1.5804, 15.3069
1.5926, 15.3049
1.6049, 15.4207
1.6173, 15.5373
1.6297, 15.5354
1.6423, 15.6529
1.655, 15.7713
1.6678, 15.7692
1.6806, 15.8885
1.6936, 15.8864
1.7067, 16.0067
1.7199, 16.1278
1.733, 16.1257
1.7465, 16.2477
1.7599, 16.2456
1.7734, 16.3685
1.7872, 16.4923
1.801, 16.4902
1.8149, 16.615
1.8289, 16.7407
1.843, 16.7385
1.8572, 16.8651
1.8716, 16.9927
1.886, 16.9905
1.9005, 17.1191
1.9153, 17.2486
1.93, 17.2464
1.9449, 17.3768
1.9599, 17.3746
1.975, 17.506
1.9903, 17.6383
2.0056, 17.6362
2.0057, 17.7719
2.0211, 17.7696
